Scenario,Momentum,AUROC,Accuracy,Precision,Recall,F1-Score
IID,0.0,0.6253 ± 0.1804,0.7008 ± 0.0067,0.6077 ± 0.3203,0.3910 ± 0.2552,0.4718 ± 0.2899
Dirichlet (0.5),0.0,0.6255 ± 0.1809,0.6930 ± 0.0012,0.6025 ± 0.3256,0.4005 ± 0.2423,0.4798 ± 0.2794
Dirichlet (0.1),0.0,0.6236 ± 0.1834,0.7015 ± 0.0052,0.6015 ± 0.3195,0.4148 ± 0.2553,0.4888 ± 0.2866
Dirichlet (0.01),0.0,0.6243 ± 0.1845,0.6978 ± 0.0072,0.6069 ± 0.3225,0.3895 ± 0.2505,0.4715 ± 0.2864
