Scenario,AUROC,Accuracy,Precision,Recall,F1-Score
IID,0.5171 ± 0.0493,0.5206 ± 0.0443,0.5178 ± 0.1410,0.3934 ± 0.1155,0.3924 ± 0.0276
Dirichlet (0.5),0.5110 ± 0.0711,0.5473 ± 0.0740,0.5807 ± 0.0465,0.4142 ± 0.0084,0.4513 ± 0.0001
Dirichlet (0.1),0.5099 ± 0.0694,0.5344 ± 0.0511,0.5750 ± 0.0506,0.4413 ± 0.0981,0.4339 ± 0.0550
Dirichlet (0.01),0.5033 ± 0.0837,0.5065 ± 0.0592,0.5761 ± 0.0740,0.4231 ± 0.1687,0.4158 ± 0.0915
