Dataset,Partition,N_Seeds,Test Accuracy,AUROC,F1,Precision,Recall
cifar,Silos,5,90.57 ± 0.09,99.14 ± 0.02,90.57 ± 0.10,90.74 ± 0.09,90.57 ± 0.09
fed_isic2019,Silos,5,69.94 ± 0.46,90.57 ± 0.08,55.93 ± 0.66,63.10 ± 1.07,54.08 ± 0.91
medmnist:bloodmnist,Silos,5,86.38 ± 0.31,98.36 ± 0.07,83.61 ± 0.49,88.98 ± 0.34,82.06 ± 0.55
medmnist:pathmnist,Silos,5,67.03 ± 2.28,91.48 ± 0.64,60.44 ± 1.82,72.18 ± 6.17,61.16 ± 1.85
medmnist:retinamnist,Silos,5,49.30 ± 1.25,71.79 ± 0.64,31.48 ± 1.63,31.97 ± 2.65,32.07 ± 1.46
